"","sm_term","mat_term","male_term","ice_term","tocc_term","k_terms","GCV","cv_rmse","edf_total","dGCV","cv_ok_conv","dRMSE"
"1",NA,NA,"MALE_LG_ABUND_avg2lag1","ICE_avg2",NA,2,-18.3560970882893,0.106604780438756,4.85684197647184,0.583580773063723,TRUE,0
"2",NA,NA,"MALE_LG_ABUND_avg2lag1","ICE_avg2","FEM_TOCC_avg2",3,-18.9041120771195,0.108670464358974,6.84643750673461,0.0355657842335724,TRUE,0.00206568392021843
"3",NA,"FEM_MAT_ABUND_lag2","MALE_LG_ABUND_avg2lag1","ICE_avg2","FEM_TOCC_avg2",4,-18.939677861353,0.113306299709625,9.33903624721702,0,TRUE,0.00670151927086945
"4",NA,"FEM_MAT_ABUND_avg2","MALE_LG_ABUND_avg2lag1","ICE_avg2","FEM_TOCC_avg2",4,-18.3957384720237,0.119586916947809,8.48266267425834,0.543939389329353,TRUE,0.012982136509053
