"year","value"
1980,0.345136942960778
1981,0.222524862484056
1982,0.190145662268814
1983,0.273730960768096
1984,0.316826869419643
1985,0.176643390266263
1986,0.229624995017538
1987,0.137202167121731
1988,0.280441745057398
1989,0.143299242914939
1990,0.309769648337851
1991,0.378564515405772
1992,0.371333362812899
1993,0.253824332101004
1994,0.276512058803013
1995,0.401109550631776
1996,0.139272242954799
1997,0.322271286322146
1998,0.333276566485969
1999,0.371036071777344
2000,0.300246644312022
2001,0.036588763801419
2002,0.303781676000478
2003,0.141843940579161
2004,0.200521078304369
2005,0.13163123305963
2006,0.289358352349729
2007,0.287150797941247
2008,0.426613078214684
2009,0.407735421316964
2010,0.420978997678173
2011,0.253940585389429
2012,0.536317593321508
2013,0.398448131327726
2014,0.137532890475526
2015,0.141542539012675
2016,0.0799238243881537
2017,0.171617356903699
2018,0.0123427410514987
2019,0.017243614975287
2020,0.181644193688217
2021,0.104082815987723
2022,0.280262824856505
2023,0.169087362484056
2024,0.178222052126515
2025,0.101361881178253
