"year","name","value"
1980,"Jan-Feb ice",0.217645407164375
1980,"Mar-Apr ice",0.199667480423556
1981,"Jan-Feb ice",0.191754900054197
1981,"Mar-Apr ice",0.159859582081145
1982,"Jan-Feb ice",0.143127565691092
1982,"Mar-Apr ice",0.169130612726081
1983,"Jan-Feb ice",0.189576525725245
1983,"Mar-Apr ice",0.18732168797165
1984,"Jan-Feb ice",0.158303696859417
1984,"Mar-Apr ice",0.228754449623331
1985,"Jan-Feb ice",0.0800778679563486
1985,"Mar-Apr ice",0.209337513431802
1986,"Jan-Feb ice",0.140287956455291
1986,"Mar-Apr ice",0.18369930172708
1987,"Jan-Feb ice",0.144786406781487
1987,"Mar-Apr ice",0.168373068364979
1988,"Jan-Feb ice",0.154017491148208
1988,"Mar-Apr ice",0.231915061185202
1989,"Jan-Feb ice",0.158668255373444
1989,"Mar-Apr ice",0.107841144266591
1990,"Jan-Feb ice",0.209619046846437
1990,"Mar-Apr ice",0.214279578730425
1991,"Jan-Feb ice",0.221269858232122
1991,"Mar-Apr ice",0.231712719812432
1992,"Jan-Feb ice",0.197008725406063
1992,"Mar-Apr ice",0.245398924289832
1993,"Jan-Feb ice",0.175773598008225
1993,"Mar-Apr ice",0.180785130059794
1994,"Jan-Feb ice",0.152064541276849
1994,"Mar-Apr ice",0.230877607586383
1995,"Jan-Feb ice",0.220441304856166
1995,"Mar-Apr ice",0.243642285151731
1996,"Jan-Feb ice",0.151772152711091
1996,"Mar-Apr ice",0.127810063339171
1997,"Jan-Feb ice",0.175495437232268
1997,"Mar-Apr ice",0.200940417078238
1998,"Jan-Feb ice",0.239754821935524
1998,"Mar-Apr ice",0.177698267428622
1999,"Jan-Feb ice",0.204123713448506
1999,"Mar-Apr ice",0.254456851624507
2000,"Jan-Feb ice",0.236096681201515
2000,"Mar-Apr ice",0.173096030785039
2001,"Jan-Feb ice",0.08288055894464
2001,"Mar-Apr ice",0.137800570462907
2002,"Jan-Feb ice",0.247402466566022
2002,"Mar-Apr ice",0.149411763230415
2003,"Jan-Feb ice",0.139790901825279
2003,"Mar-Apr ice",0.151141438207023
2004,"Jan-Feb ice",0.141693296012328
2004,"Mar-Apr ice",0.165196630258288
2005,"Jan-Feb ice",0.127407154477291
2005,"Mar-Apr ice",0.169142648583207
2006,"Jan-Feb ice",0.219213461002038
2006,"Mar-Apr ice",0.192016011209499
2007,"Jan-Feb ice",0.168769474869876
2007,"Mar-Apr ice",0.2153163176914
2008,"Jan-Feb ice",0.195301379331259
2008,"Mar-Apr ice",0.275835386782565
2009,"Jan-Feb ice",0.229273437703375
2009,"Mar-Apr ice",0.24082984345262
2010,"Jan-Feb ice",0.198575005360066
2010,"Mar-Apr ice",0.262918742750804
2011,"Jan-Feb ice",0.165820096696319
2011,"Mar-Apr ice",0.172061288855509
2012,"Jan-Feb ice",0.23910874413014
2012,"Mar-Apr ice",0.296117729630483
2013,"Jan-Feb ice",0.212325795585692
2013,"Mar-Apr ice",0.245318574139208
2014,"Jan-Feb ice",0.128534033844887
2014,"Mar-Apr ice",0.157233304952701
2015,"Jan-Feb ice",0.0919821102590042
2015,"Mar-Apr ice",0.144584361997546
2016,"Jan-Feb ice",0.102088891502135
2016,"Mar-Apr ice",0.132975101294406
2017,"Jan-Feb ice",0.106234064988409
2017,"Mar-Apr ice",0.143592625448149
2018,"Jan-Feb ice",0.0511518758740614
2018,"Mar-Apr ice",0.0387256118113445
2019,"Jan-Feb ice",0.0912082506876793
2019,"Mar-Apr ice",0.0331863408969624
2020,"Jan-Feb ice",0.161094083648309
2020,"Mar-Apr ice",0.151150590090873
2021,"Jan-Feb ice",0.131041808200739
2021,"Mar-Apr ice",0.159921009864511
2022,"Jan-Feb ice",0.199275322200545
2022,"Mar-Apr ice",0.167294781546114
2023,"Jan-Feb ice",0.158352289408147
2023,"Mar-Apr ice",0.16857982467431
2024,"Jan-Feb ice",0.150691046886027
2024,"Mar-Apr ice",0.190469094269013
2025,"Jan-Feb ice",0.104905516516055
2025,"Mar-Apr ice",0.160728389622767
